Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
DeAndre' Bembry,20,0,2021-22,27,BRKMIL,56,20,0,1026,124,221,109,185,15,36,21,35,42,121,163,66,49,25,31,113,284,0.561,0.589,0.417,0.6,0.601,0.595,F,bembrde01,686,20,0,27,BRKMIL,56,20,0,2.2,119,112,1.1,1.1,0.104,-2.2,1.5,-0.7,0.3,11.9,4.6,12.5,8.6,8.6,2.3,2.2,11.6,11.2,F,bembrde01
Patrick Beverley,54,0,2021-22,33,MIN,58,54,0,1476,177,436,94,194,83,242,96,133,62,178,240,268,67,52,73,174,533,0.406,0.485,0.343,0.722,0.539,0.501,G,beverpa01,687,54,0,33,MIN,58,54,0,4.1,119,111,2.3,1.7,0.132,0.6,2.1,2.7,1.7,14.8,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,G,beverpa01
Saddiq Bey,82,0,2021-22,22,DET,82,82,0,2704,450,1136,239,526,211,610,210,254,107,334,441,233,73,16,96,128,1321,0.396,0.454,0.346,0.827,0.529,0.489,F,beysa01,688,82,0,22,DET,82,82,0,4,110,116,2.4,1.6,0.071,0.9,-1.2,-0.3,1.2,14,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,F,beysa01
Khem Birch,28,0,2021-22,29,TOR,55,28,0,991,97,200,97,186,0,14,53,71,122,117,239,56,30,26,29,104,247,0.485,0.522,0,0.746,0.534,0.485,C-F,birchkh01,689,28,0,29,TOR,55,28,0,2.6,124,111,1.5,1.1,0.126,-1.7,0.4,-1.3,0.2,13.2,12.7,13.5,13.1,7.6,1.5,2.6,11.1,11.2,C-F,birchkh01
Goga Bitadze,16,0,2021-22,22,IND,50,16,0,729,131,252,108,172,23,80,64,94,79,98,177,55,21,42,46,107,349,0.52,0.628,0.288,0.681,0.595,0.565,C,bitadgo01,690,16,0,22,IND,50,16,0,1.9,118,114,1.3,0.6,0.122,-0.2,-0.6,-0.8,0.2,18,11.9,15.3,13.5,11.2,1.4,5,13.6,19.9,C,bitadgo01
Bogdan Bogdanović,27,0,2021-22,29,ATL,63,27,0,1848,342,794,173,335,169,459,97,115,29,221,250,194,68,14,70,132,950,0.431,0.516,0.368,0.843,0.562,0.537,G,bogdabo01,691,27,0,29,ATL,63,27,0,3.7,114,116,2.5,1.2,0.095,1.5,-0.2,1.3,1.5,15.4,1.7,13,7.4,15.5,1.8,0.7,7.7,21.6,G,bogdabo01
Bojan Bogdanović,69,0,2021-22,32,UTA,69,69,0,2131,422,928,241,460,181,468,223,260,58,238,296,120,34,1,118,116,1248,0.455,0.524,0.387,0.858,0.599,0.552,G-F,bogdabo02,692,69,0,32,UTA,69,69,0,5.2,116,115,3.6,1.6,0.118,1.6,-1.6,0,1.1,15.7,3.1,11.8,7.6,8.7,0.8,0,10.2,23.7,G-F,bogdabo02
Devin Booker,68,1,2021-22,25,PHO,68,68,1,2345,662,1421,479,943,183,478,315,363,45,297,342,329,77,26,162,180,1822,0.466,0.508,0.383,0.868,0.576,0.53,G,bookede01,693,68,1,25,PHO,68,68,1,7.6,113,109,4.3,3.3,0.156,3.9,0.2,4.1,3.6,21.3,2.1,13.2,7.8,22.4,1.6,1,9.3,32,G,bookede01
Mikal Bridges,82,0,2021-22,25,PHO,82,82,0,2854,458,858,343,546,115,312,131,157,74,273,347,185,96,36,68,150,1162,0.534,0.628,0.369,0.834,0.627,0.601,F-G,bridgmi01,694,82,0,25,PHO,82,82,0,8.9,125,110,5.2,3.7,0.15,0.5,1.1,1.6,2.6,14.4,2.9,10,6.5,8.7,1.6,1.1,6.8,15,F-G,bridgmi01
Miles Bridges,80,0,2021-22,23,CHO,80,80,0,2837,596,1214,442,749,154,465,267,333,90,469,559,300,74,67,150,193,1613,0.491,0.59,0.331,0.802,0.593,0.554,G-F,bridgmi02,695,80,0,23,CHO,80,80,0,7.2,117,114,5,2.3,0.123,1.8,-0.3,1.5,2.5,17.9,3.3,17.8,10.4,15.7,1.3,2.2,9.9,22.6,G-F,bridgmi02
Oshae Brissett,25,0,2021-22,23,IND,67,25,0,1564,208,506,125,269,83,237,114,164,108,250,358,72,44,29,54,116,613,0.411,0.465,0.35,0.695,0.53,0.493,F,brissos01,696,25,0,23,IND,67,25,0,2.2,112,116,1.4,0.9,0.069,-0.5,-1.7,-2.2,-0.1,12.9,7.6,18.1,12.8,6.4,1.4,1.6,8.5,17.3,F,brissos01
Malcolm Brogdon,36,0,2021-22,29,IND,36,36,0,1206,243,543,185,357,58,186,143,167,33,152,185,212,30,14,77,71,687,0.448,0.518,0.312,0.856,0.557,0.501,G,brogdma01,697,36,0,29,IND,36,36,0,2.7,116,118,2.2,0.4,0.106,2.8,-0.5,2.3,1.3,18,3,14.3,8.6,26.9,1.2,1,11.1,24.6,G,brogdma01
Armoni Brooks,11,0,2021-22,23,HOUTOR,54,11,0,844,98,289,24,40,74,249,18,21,20,83,103,62,28,11,27,74,288,0.339,0.6,0.297,0.857,0.483,0.467,G,brookar01,698,11,0,23,HOUTOR,54,11,0,0.2,101,117,-0.1,0.4,0.014,-2.6,-1.3,-3.9,-0.4,8.4,2.5,10.9,6.7,10.4,1.6,1.2,8.3,16.4,G,brookar01
Dillon Brooks,31,0,2021-22,26,MEM,32,31,0,885,227,526,181,377,46,149,90,106,29,73,102,88,36,8,50,105,590,0.432,0.48,0.309,0.849,0.515,0.475,F-G,brookdi01,699,31,0,26,MEM,32,31,0,1.6,108,112,0.7,0.9,0.087,-1,-0.8,-1.8,0,15.5,3.4,8.8,6,15.4,1.9,0.8,8,28.8,F-G,brookdi01
Bruce Brown,45,0,2021-22,25,BRK,72,45,0,1774,256,506,218,412,38,94,97,128,100,245,345,148,77,52,56,176,647,0.506,0.529,0.404,0.758,0.575,0.543,G-F,brownbr01,700,45,0,25,BRK,72,45,0,4.8,121,111,2.8,2,0.13,-0.4,1.1,0.7,1.2,15,6.3,14.7,10.6,11.5,2.1,2.6,9.1,15,G-F,brownbr01
Jaylen Brown,66,0,2021-22,25,BOS,66,66,0,2220,576,1217,410,753,166,464,241,318,53,351,404,231,70,18,178,163,1559,0.473,0.544,0.358,0.758,0.574,0.541,F-G,brownja02,701,66,0,25,BOS,66,66,0,5.8,109,108,2.3,3.4,0.124,1.9,0.1,2.1,2.2,18.9,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,F-G,brownja02
Jalen Brunson,61,0,2021-22,25,DAL,79,61,0,2524,506,1008,412,756,94,252,179,213,43,266,309,377,66,3,124,151,1285,0.502,0.545,0.373,0.84,0.583,0.549,G,brunsja01,702,61,0,25,DAL,79,61,0,7.5,118,112,4.9,2.7,0.143,0.9,0,0.9,1.9,17.1,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,G,brunsja01
Reggie Bullock,37,0,2021-22,30,DAL,68,37,0,1902,201,501,60,109,141,392,40,48,33,208,241,83,41,14,40,111,583,0.401,0.55,0.36,0.833,0.558,0.542,G-F,bullore01,703,37,0,30,DAL,68,37,0,3.2,111,112,1.2,2,0.08,-1.4,0,-1.4,0.3,9.2,1.9,12.2,7,6.1,1.1,0.7,7.1,13.3,G-F,bullore01
Alec Burks,44,0,2021-22,30,NYK,81,44,0,2318,285,728,128,339,157,389,217,264,47,350,397,239,85,26,91,215,944,0.391,0.378,0.404,0.822,0.559,0.499,G,burksal01,704,44,0,30,NYK,81,44,0,6.1,117,110,3.2,2.9,0.126,-0.4,1.2,0.8,1.7,13.7,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,G,burksal01
Jimmy Butler,57,1,2021-22,32,MIA,57,57,1,1931,398,829,371,713,27,116,396,455,102,234,336,312,94,27,121,88,1219,0.48,0.52,0.233,0.87,0.592,0.496,F-G,butleji01,705,57,1,32,MIA,57,57,1,9.2,124,108,6.2,2.9,0.228,4.5,1.9,6.3,4,23.6,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,F-G,butleji01
Kentavious Caldwell-Pope,77,0,2021-22,28,WAS,77,77,0,2329,361,829,202,421,159,408,137,154,41,220,261,145,83,26,97,139,1018,0.435,0.48,0.39,0.89,0.568,0.531,G,caldwke01,706,77,0,28,WAS,77,77,0,2.8,109,116,1.4,1.4,0.058,-0.9,-0.6,-1.5,0.3,12.6,2,10.3,6.2,9.1,1.8,0.9,9.8,19,G,caldwke01
Clint Capela,73,0,2021-22,27,ATL,74,73,0,2042,370,604,370,603,0,1,80,169,279,598,877,92,55,93,44,166,820,0.613,0.614,0,0.473,0.604,0.613,C,capelca01,707,73,0,27,ATL,74,73,0,8.3,132,109,5.6,2.7,0.195,2.1,-0.1,2,2.1,21.4,15,31.9,23.5,6.6,1.3,4.1,6.1,15.5,C,capelca01
Wendell Carter Jr.,61,0,2021-22,22,ORL,62,61,0,1852,359,684,289,470,70,214,143,207,139,509,648,171,36,43,117,169,931,0.525,0.615,0.327,0.691,0.601,0.576,C,cartewe01,708,61,0,22,ORL,62,61,0,5,115,110,2.6,2.4,0.129,1,0.6,1.6,1.7,18.4,7.9,29.1,18.5,15.4,0.9,2.1,13.1,20.9,C,cartewe01
Alex Caruso,18,0,2021-22,27,CHI,41,18,0,1147,102,256,60,130,42,126,58,73,33,115,148,165,71,15,57,106,304,0.398,0.462,0.333,0.795,0.528,0.48,G,carusal01,709,18,0,27,CHI,41,18,0,2,110,112,0.7,1.2,0.082,-2.2,2.3,0.2,0.6,11.7,3.3,11.2,7.3,18.5,3,1.1,16.5,13.3,G,carusal01
Nic Claxton,19,0,2021-22,22,BRK,47,19,0,974,178,264,178,264,0,0,54,93,91,173,264,43,24,51,38,110,410,0.674,0.674,,0.581,0.672,0.674,C,claxtni01,710,19,0,22,BRK,47,19,0,3.5,130,111,2.3,1.2,0.171,0.3,0.2,0.5,0.6,18.6,10.4,18.9,14.8,6.4,1.2,4.7,11.1,15.1,C,claxtni01
Amir Coffey,30,0,2021-22,24,LAC,69,30,0,1567,211,466,115,212,96,254,101,117,26,171,197,124,38,15,45,87,619,0.453,0.542,0.378,0.863,0.598,0.556,G,coffeam01,711,30,0,24,LAC,69,30,0,3.8,120,113,2.3,1.5,0.116,-0.3,0,-0.3,0.7,13,1.8,11.2,6.7,11.4,1.2,0.8,8,15.8,G,coffeam01
John Collins,53,0,2021-22,24,ATL,54,53,0,1663,339,644,275,468,64,176,134,169,93,329,422,98,33,56,60,164,876,0.526,0.588,0.364,0.793,0.61,0.576,F,collijo01,712,53,0,24,ATL,54,53,0,5.1,122,114,3.6,1.4,0.146,1.5,0,1.5,1.5,18.7,6.2,21.5,13.9,8.9,1,3,7.7,20.5,F,collijo01
Mike Conley,72,0,2021-22,34,UTA,72,72,0,2058,344,791,175,377,169,414,129,162,47,170,217,385,96,21,123,142,986,0.435,0.464,0.408,0.796,0.572,0.542,G,conlemi01,713,72,0,34,UTA,72,72,0,6.7,120,111,4.4,2.3,0.157,2.4,0.7,3.1,2.7,17.2,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,G,conlemi01
Pat Connaughton,19,0,2021-22,29,MIL,65,19,0,1691,227,496,81,126,146,370,45,54,45,228,273,82,59,15,35,86,645,0.458,0.643,0.395,0.833,0.62,0.605,G,connapa01,714,19,0,29,MIL,65,19,0,4.4,124,113,2.8,1.6,0.125,0.8,0.3,1.2,1.4,13.4,2.9,14,8.6,6.6,1.7,0.9,6.3,14,G,connapa01
Robert Covington,42,0,2021-22,31,LACPOR,71,42,0,1940,209,498,81,159,128,339,58,69,59,332,391,92,103,91,75,190,604,0.42,0.509,0.378,0.841,0.572,0.548,F-C,covinro01,715,42,0,31,LACPOR,71,42,0,3.2,108,110,0.8,2.4,0.08,-1.6,1.7,0.2,1.1,12.4,3.3,18.9,11,6.8,2.6,4.4,12.4,13.5,F-C,covinro01
Torrey Craig,16,0,2021-22,31,INDPHO,78,16,0,1596,200,441,123,207,77,234,39,52,86,224,310,91,46,36,67,151,516,0.454,0.594,0.329,0.75,0.556,0.541,G-F,craigto01,716,16,0,31,INDPHO,78,16,0,2.3,110,113,0.9,1.4,0.07,-1.7,-0.1,-1.8,0.1,11,5.9,15.4,10.7,7.6,1.4,2,12.6,14.3,G-F,craigto01
Jae Crowder,67,0,2021-22,31,PHO,67,67,0,1886,217,544,90,179,127,365,71,90,30,324,354,124,95,30,55,173,632,0.399,0.503,0.348,0.789,0.541,0.516,F,crowdja01,717,67,0,31,PHO,67,67,0,4.3,109,105,0.9,3.4,0.11,-1.3,2.4,1.1,1.5,11.3,1.8,18,10.1,8.3,2.4,1.4,8.6,14.6,F,crowdja01
Cade Cunningham,64,0,2021-22,20,DET,64,64,0,2088,429,1031,315,668,114,363,142,168,58,296,354,356,78,43,234,200,1114,0.416,0.472,0.314,0.845,0.504,0.471,G,cunnica01,718,64,0,20,DET,64,64,0,-0.5,96,113,-2.4,1.9,-0.011,-1.1,-0.5,-1.6,0.2,13.1,2.9,16.2,9.2,29.1,1.8,1.9,17.5,27.5,G,cunnica01
Seth Curry,64,0,2021-22,31,BRKPHI,64,64,0,2135,360,739,202,365,158,374,82,94,21,179,200,230,53,14,109,148,960,0.487,0.553,0.422,0.872,0.615,0.594,G,curryse01,719,64,0,31,BRKPHI,64,64,0,4.2,115,115,2.7,1.5,0.095,0.3,-0.9,-0.6,0.8,13.7,1.1,9.1,5.2,16.3,1.2,0.6,12.3,18.5,G,curryse01
Stephen Curry,64,1,2021-22,33,GSW,64,64,1,2211,535,1224,250,474,285,750,275,298,34,301,335,404,85,23,206,130,1630,0.437,0.527,0.38,0.923,0.601,0.554,G,curryst01,720,64,1,33,GSW,64,64,1,8,115,108,4.6,3.4,0.173,5.4,0.4,5.8,4.4,21.4,1.7,14.4,8.3,30.4,1.9,1,13.2,30.8,G,curryst01
Anthony Davis,40,0,2021-22,28,LAL,40,40,0,1404,370,695,357,625,13,70,174,244,106,288,394,122,49,90,82,97,927,0.532,0.571,0.186,0.713,0.578,0.542,F-C,davisan02,721,40,0,28,LAL,40,40,0,4.5,115,109,2.6,2,0.155,2.6,1.2,3.8,2,23.9,8.1,22,15.1,14.7,1.7,5.7,9.3,27.1,F-C,davisan02
Terence Davis,11,0,2021-22,24,SAC,30,11,0,536,113,267,64,118,49,149,36,44,11,83,94,40,25,11,33,70,311,0.423,0.542,0.329,0.818,0.543,0.515,G,daviste02,722,11,0,24,SAC,30,11,0,0.5,103,113,0,0.5,0.044,-0.6,-0.4,-0.9,0.2,14.6,2.2,17,9.5,11.9,2.2,1.8,10.3,25.6,G,daviste02
Dewayne Dedmon,15,0,2021-22,32,MIA,67,15,0,1065,164,290,145,243,19,47,75,100,105,281,386,47,24,42,70,174,422,0.566,0.597,0.404,0.75,0.632,0.598,C,dedmode01,723,15,0,32,MIA,67,15,0,3.5,117,105,1.5,2,0.157,-2.2,1.1,-1,0.3,15.9,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,C,dedmode01
DeMar DeRozan,76,1,2021-22,32,CHI,76,76,1,2743,774,1535,724,1393,50,142,520,593,56,336,392,374,68,24,181,178,2118,0.504,0.52,0.352,0.877,0.59,0.521,G-F,derozde01,724,76,1,32,CHI,76,76,1,8.8,117,115,7,1.8,0.154,3.4,-0.9,2.5,3.1,23.1,2.3,13.7,8,23.3,1.2,0.8,9.2,31.8,G-F,derozde01
Hamidou Diallo,29,0,2021-22,23,DET,58,29,0,1269,261,526,238,433,23,93,91,140,69,208,277,73,71,17,58,143,636,0.496,0.55,0.247,0.65,0.541,0.518,G,diallha01,725,29,0,23,DET,58,29,0,2.1,107,111,0.6,1.5,0.079,-1.2,0.7,-0.5,0.5,15.7,5.6,18.7,11.8,9.8,2.7,1.2,9,21.8,G,diallha01
Spencer Dinwiddie,51,0,2021-22,28,DALWAS,67,51,0,1980,306,735,194,405,112,330,195,252,45,234,279,346,44,13,104,150,919,0.416,0.479,0.339,0.774,0.543,0.493,G,dinwisp01,726,51,0,28,DALWAS,67,51,0,4.1,114,115,2.7,1.4,0.098,0.8,-0.4,0.3,1.1,15.1,2.6,13,7.8,25.7,1.1,0.6,10.9,21.4,G,dinwisp01
Luka Dončić,65,1,2021-22,22,DAL,65,65,1,2301,641,1403,440,834,201,569,364,489,56,537,593,568,75,36,292,145,1847,0.457,0.528,0.353,0.744,0.571,0.529,G-F,doncilu01,727,65,1,22,DAL,65,65,1,7.6,110,107,3.8,3.8,0.159,6.4,1.8,8.2,5.9,25.1,2.7,26,14.3,46,1.6,1.4,15.3,37.4,G-F,doncilu01
Luguentz Dort,51,0,2021-22,22,OKC,51,51,0,1665,293,726,163,335,130,391,161,191,38,174,212,88,46,18,88,149,877,0.404,0.487,0.332,0.843,0.541,0.493,G,dortlu01,728,51,0,22,OKC,51,51,0,1.4,104,115,0.2,1.1,0.04,-1.5,-0.7,-2.3,-0.1,12.3,2.3,10.9,6.5,8.6,1.3,1,9.8,23.3,G,dortlu01
Ayo Dosunmu,40,0,2021-22,22,CHI,77,40,0,2110,278,535,208,349,70,186,53,78,27,187,214,256,60,29,108,182,679,0.52,0.596,0.376,0.679,0.596,0.585,G,dosunay01,729,40,0,22,CHI,77,40,0,3,113,115,1.7,1.3,0.069,-1.9,-0.1,-2,0,11.2,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,G,dosunay01
Andre Drummond,36,0,2021-22,28,BRKPHI,73,36,0,1437,247,433,247,430,0,3,86,164,229,451,680,131,78,68,115,192,580,0.57,0.574,0,0.524,0.574,0.57,C,drumman01,730,36,0,28,BRKPHI,73,36,0,5.1,114,102,2,3.1,0.17,-0.1,1.4,1.3,1.2,21,18,34.1,26.2,13.7,2.7,4.2,18.5,19,C,drumman01
Chris Duarte,39,0,2021-22,24,IND,55,39,0,1541,268,621,174,366,94,255,90,112,41,185,226,114,56,10,90,95,720,0.432,0.475,0.369,0.804,0.537,0.507,G,duartch01,731,39,0,24,IND,55,39,0,0.9,104,117,0.2,0.7,0.029,-1.2,-1.1,-2.3,-0.1,12.3,2.9,13.6,8.2,10.9,1.8,0.6,11.8,21.1,G,duartch01
Kevin Durant,55,1,2021-22,33,BRK,55,55,1,2047,578,1115,463,815,115,300,372,409,29,378,407,351,48,52,191,113,1643,0.518,0.568,0.383,0.91,0.634,0.57,F-G,duranke01,732,55,1,33,BRK,55,55,1,8.4,121,112,6.4,2,0.198,6.4,0.7,7.2,4.8,25.6,1.6,19.6,10.8,29.1,1.1,2.3,12.9,31.2,F-G,duranke01
Anthony Edwards,72,0,2021-22,20,MIN,72,72,0,2466,549,1245,334,643,215,602,220,280,62,281,343,275,105,46,190,164,1533,0.441,0.519,0.357,0.786,0.56,0.527,G-F,edwaran01,733,72,0,20,MIN,72,72,0,4.3,108,112,1.8,2.4,0.084,1.6,-0.4,1.2,2,16.5,2.6,12.5,7.5,17.4,2,1.8,12.2,26.4,G-F,edwaran01
Kessler Edwards,23,0,2021-22,21,BRK,48,23,0,987,110,267,62,131,48,136,16,19,44,128,172,31,29,24,42,85,284,0.412,0.473,0.353,0.842,0.516,0.502,F,edwarke02,734,23,0,21,BRK,48,23,0,0.6,100,113,-0.2,0.9,0.031,-3.1,-0.8,-3.8,-0.5,8.3,5,13.8,9.5,4.1,1.4,2.2,13.2,13.8,F,edwarke02
CJ Elleby,28,0,2021-22,21,POR,58,28,0,1174,121,308,84,182,37,126,60,84,66,161,227,87,35,19,56,116,339,0.393,0.462,0.294,0.714,0.491,0.453,F,ellebcj01,735,28,0,21,POR,58,28,0,0.4,102,117,-0.1,0.5,0.016,-3.8,-1.5,-5.3,-1,9.2,6,15.6,10.6,10.6,1.5,1.6,14,14.8,F,ellebcj01
Joel Embiid,68,1,2021-22,27,PHI,68,68,1,2297,666,1334,573,1083,93,251,654,803,146,650,796,284,77,99,214,181,2079,0.499,0.529,0.371,0.814,0.616,0.534,C,embiijo01,736,68,1,27,PHI,68,68,1,12,119,105,7.9,4.1,0.252,7.2,2,9.2,6.5,31.2,7.2,31.1,19.4,23.5,1.7,3.9,11.3,37.2,C,embiijo01
Drew Eubanks,31,0,2021-22,24,PORSAS,71,31,0,1245,221,371,216,348,5,23,99,130,130,252,382,85,31,40,81,122,546,0.596,0.621,0.217,0.762,0.638,0.602,F,eubandr01,737,31,0,24,PORSAS,71,31,0,3.4,120,113,2.2,1.1,0.13,-0.5,-0.9,-1.4,0.2,18,11,22.2,16.5,10.1,1.2,2.8,15.9,17.5,F,eubandr01
Derrick Favors,18,0,2021-22,30,OKC,39,18,0,653,94,182,92,166,2,16,16,25,58,126,184,25,17,12,9,62,206,0.516,0.554,0.125,0.64,0.534,0.522,F-C,favorde01,738,18,0,30,OKC,39,18,0,1.4,118,112,0.8,0.7,0.105,-2.3,0.3,-2.1,0,13.6,9,20.2,14.5,5.9,1.3,1.7,4.5,13.4,F-C,favorde01
Dorian Finney-Smith,80,0,2021-22,28,DAL,80,80,0,2644,326,692,154,257,172,435,56,83,122,253,375,150,88,39,80,183,880,0.471,0.599,0.395,0.675,0.604,0.595,F,finnedo01,739,80,0,28,DAL,80,80,0,6.6,119,110,3.4,3.2,0.121,0.1,0.7,0.8,1.9,12.5,5.1,10.7,7.9,8.2,1.7,1.3,9.9,13.8,F,finnedo01
Evan Fournier,80,0,2021-22,29,NYK,80,80,0,2358,402,965,161,346,241,619,80,113,34,176,210,171,79,20,105,180,1125,0.417,0.465,0.389,0.708,0.554,0.541,G-F,fournev01,740,80,0,29,NYK,80,80,0,3.7,109,113,1.5,2.2,0.075,-0.4,-0.3,-0.7,0.7,12.3,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,G-F,fournev01
De'Aaron Fox,59,0,2021-22,24,SAC,59,59,0,2084,516,1092,442,843,74,249,261,348,25,206,231,330,68,25,168,172,1367,0.473,0.524,0.297,0.75,0.549,0.506,G,foxde01,741,59,0,24,SAC,59,59,0,2.5,107,117,1.5,1,0.058,0.6,-1.2,-0.6,0.7,17.4,1.3,10.9,6,26.8,1.6,1,11.9,29.1,G,foxde01
Daniel Gafford,53,0,2021-22,23,WAS,72,53,0,1444,285,411,285,410,0,1,107,153,155,252,407,68,30,99,65,170,677,0.693,0.695,0,0.699,0.708,0.693,C-F,gaffoda01,742,53,0,23,WAS,72,53,0,6,134,111,4.4,1.6,0.198,1.1,0.5,1.6,1.3,21.8,12.1,19,15.6,7.3,1,5.8,12,16.7,C-F,gaffoda01
Danilo Gallinari,18,0,2021-22,33,ATL,66,18,0,1672,259,597,147,303,112,294,141,156,35,273,308,101,28,12,38,93,771,0.434,0.485,0.381,0.904,0.579,0.528,F,gallida01,743,18,0,33,ATL,66,18,0,3.6,120,117,2.8,0.8,0.105,1,-1.2,-0.2,0.8,14.3,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,F,gallida01
Darius Garland,68,1,2021-22,22,CLE,68,68,1,2430,542,1173,368,719,174,454,215,241,39,185,224,583,89,7,248,115,1473,0.462,0.512,0.383,0.892,0.576,0.536,G,garlada01,744,68,1,22,CLE,68,68,1,6.3,112,112,3.8,2.5,0.125,3.4,-0.8,2.6,2.8,19,1.8,8.2,5.1,39.9,1.8,0.3,16.2,27.8,G,garlada01
Paul George,31,0,2021-22,31,LAC,31,31,0,1077,268,636,177,379,91,257,127,148,12,201,213,176,67,13,126,74,754,0.421,0.467,0.354,0.858,0.538,0.493,F-G,georgpa01,745,31,0,31,LAC,31,31,0,1.3,100,106,-0.6,1.9,0.057,1.8,1.9,3.7,1.6,18.6,1.2,19.2,10.5,28.1,3,1,15.2,33.7,F-G,georgpa01
Josh Giddey,54,0,2021-22,19,OKC,54,54,0,1700,281,670,225,457,56,213,56,79,98,323,421,345,51,20,171,88,674,0.419,0.492,0.263,0.709,0.478,0.461,G,giddejo01,746,54,0,19,OKC,54,54,0,0.4,97,112,-1.3,1.7,0.01,-1.2,0.3,-0.9,0.5,13.3,5.8,19.8,12.7,32.3,1.5,1.1,19.5,22.2,G,giddejo01
Shai Gilgeous-Alexander,56,0,2021-22,23,OKC,56,56,0,1942,477,1052,388,755,89,297,328,405,37,241,278,331,71,46,154,142,1371,0.453,0.514,0.3,0.81,0.557,0.496,G,gilgesh01,747,56,0,23,OKC,56,56,0,4.6,111,113,2.8,1.8,0.113,2.9,0.5,3.4,2.7,20.9,1.9,13,7.4,31.1,1.8,2.2,11.1,30.8,G,gilgesh01
Rudy Gobert,66,1,2021-22,29,UTA,66,66,1,2120,362,508,362,504,0,4,303,439,241,727,968,72,45,137,119,176,1027,0.713,0.718,0,0.69,0.732,0.713,C,goberru01,748,66,1,29,UTA,66,66,1,11.7,137,103,7.3,4.3,0.264,2.9,1.7,4.6,3.6,24.7,12.9,36.3,25,5.1,1,5.7,14.5,16.9,C,goberru01
Aaron Gordon,75,0,2021-22,26,DEN,75,75,0,2376,434,834,347,574,87,260,171,230,125,314,439,188,44,44,133,148,1126,0.52,0.605,0.335,0.743,0.602,0.573,F,gordoaa01,749,75,0,26,DEN,75,75,0,5.2,115,114,3.2,2,0.105,0.5,-1.1,-0.6,0.9,15.3,6.1,14.3,10.3,11.6,0.9,1.7,12.5,19.7,F,gordoaa01
Eric Gordon,46,0,2021-22,33,HOU,57,46,0,1670,268,564,144,263,124,301,105,135,15,98,113,154,28,18,107,63,765,0.475,0.548,0.412,0.778,0.614,0.585,G-F,gordoer01,750,46,0,33,HOU,57,46,0,1.4,111,121,1.5,-0.1,0.04,-0.1,-2.2,-2.3,-0.1,12.1,1,6.5,3.7,14.1,0.8,1,14.6,18.6,G-F,gordoer01
Devonte' Graham,63,0,2021-22,26,NOP,76,63,0,2162,296,815,104,252,192,563,118,140,37,140,177,316,71,12,105,95,902,0.363,0.413,0.341,0.843,0.514,0.481,G,grahade01,751,63,0,26,NOP,76,63,0,2.8,109,116,1.6,1.2,0.062,0.2,-1.2,-1,0.5,12.1,1.9,7.3,4.5,21,1.6,0.5,10.7,19.5,G,grahade01
Jerami Grant,47,0,2021-22,27,DET,47,47,0,1500,298,699,207,445,91,254,217,259,28,163,191,111,44,49,85,107,904,0.426,0.465,0.358,0.838,0.556,0.491,F,grantje01,752,47,0,27,DET,47,47,0,2.3,109,114,1.2,1.1,0.075,1.4,-0.2,1.2,1.2,16.1,1.9,12.4,6.9,12.5,1.4,2.9,9.5,25.7,F,grantje01
Draymond Green,44,1,2021-22,31,GSW,46,44,1,1329,135,257,119,203,16,54,60,91,45,291,336,320,61,50,139,136,346,0.525,0.586,0.296,0.659,0.582,0.556,F,greendr01,753,44,1,31,GSW,46,44,1,3.6,109,103,0.8,2.8,0.131,-1.4,4.6,3.2,1.8,14.3,3.8,23.2,13.8,32.5,2.2,3.6,31.9,14.3,F,greendr01
Javonte Green,45,0,2021-22,28,CHI,65,45,0,1519,176,325,140,224,36,101,80,96,91,185,276,60,67,32,30,132,468,0.542,0.625,0.356,0.833,0.637,0.597,F,greenja02,754,45,0,28,CHI,65,45,0,4.4,131,112,2.9,1.5,0.139,-0.6,0.7,0.1,0.8,14,6.8,13.6,10.2,5.3,2.2,1.8,7.6,11.5,F,greenja02
